,load,type,compressor,iteration,avg_time,std_dev,min_time,max_time,q1,median_time,q3,iqr,lower_whisker,upper_whisker,num_outliers
46,OIL-MAMMO,API,ENTROPY,20,3.0687212546666465,0.06323846997528065,2.999627590179443,3.26840591430664,3.023886561393738,3.046700835227966,3.1001685261726375,0.0762819647788997,2.999627590179443,3.193842649459839,1.0
47,OIL-MAMMO,API,GZIP,11,3.7848309675852456,0.7381806448058312,3.124845266342163,6.339402675628662,3.3281704187393184,3.558927536010742,3.979544699192047,0.6513742804527287,3.124845266342163,4.665931940078735,2.0
48,OIL-MAMMO,API,PPMD,5,0.8470351060231526,0.00805903853470804,0.831511974334716,0.8629877567291261,0.8412589430809012,0.8460638523101806,0.8517723083496094,0.010513365268708164,0.831511974334716,0.8629877567291261,0.0
49,OIL-MAMMO,API,ZLIB,7,0.9164149363835652,0.1333643824420216,0.8140480518341061,1.328189611434936,0.8240794539451596,0.843441486358642,0.9632849693298333,0.13920551538467374,0.8140480518341061,1.136990547180175,2.0
50,OIL-MAMMO,TRAIN,BZ2,3,0.5842348655064898,0.007470009167394589,0.5728492736816401,0.601419925689697,0.5793204903602598,0.5818042755126945,0.5878747105598443,0.008554220199584517,0.5728492736816401,0.5967972278594971,2.0
51,OIL-MAMMO,TRAIN,ENTROPY,22,3.414967250823975,0.03716963444358756,3.359476804733276,3.529901266098022,3.3872981667518616,3.411359906196594,3.4269278049468994,0.03962963819503784,3.359476804733276,3.477436780929565,2.0
52,OIL-MAMMO,TRAIN,GZIP,3,1.0141656239827472,0.04973635940959182,0.970558166503906,1.167171478271484,0.9843654632568353,0.9890717267990111,1.0263072252273555,0.04194176197052024,0.970558166503906,1.068671464920044,3.0
53,OIL-MAMMO,TRAIN,PPMD,3,0.5938659429550168,0.02895706237111427,0.5700473785400391,0.7109050750732421,0.5797793269157407,0.5846810340881345,0.5929970145225518,0.01321768760681108,0.5700473785400391,0.599216938018798,4.0
54,OIL-MAMMO,TRAIN,ZLIB,3,0.495644418398539,0.09541477237892725,0.42265892028808505,0.7493648529052731,0.43038702011108326,0.4390627145767205,0.5492342710494991,0.1188472509384158,0.42265892028808505,0.707874298095703,1.0
55,OIL-MAMMO,CONC,BZ2,3,0.5982494195302325,0.027668553117059447,0.576795578002929,0.6807310581207271,0.5828268527984615,0.58952260017395,0.5974324345588683,0.014605581760406827,0.576795578002929,0.616750717163085,3.0
56,OIL-MAMMO,CONC,ENTROPY,2,0.4164687951405839,0.01596367053881951,0.40013170242309504,0.47112393379211404,0.40870422124862626,0.41381990909576405,0.417988538742065,0.00928431749343872,0.40013170242309504,0.42695140838623,2.0
57,OIL-MAMMO,CONC,GZIP,2,0.7716278076171874,0.02034061649898051,0.7466158866882321,0.8469407558441161,0.7582995295524594,0.7656167745590206,0.778001070022583,0.019701540470123624,0.7466158866882321,0.806340217590332,1.0
58,OIL-MAMMO,CONC,PPMD,6,1.003988750775655,0.03336842166797987,0.97902488708496,1.14766263961792,0.9836146235466001,0.9957876205444336,1.002370834350585,0.01875621080398493,0.97902488708496,1.024918556213379,4.0
59,OIL-MAMMO,CONC,ZLIB,2,0.44568135738372766,0.09432653632679468,0.336264848709106,0.7945787906646721,0.3751208186149595,0.4469103813171385,0.4645327329635618,0.0894119143486023,0.336264848709106,0.574869871139526,1.0
60,OIL-MAMMO,ANOTHER-CONTROL,BZ2,-1,5.649524935086569,0.09538155058413408,5.5656044483184814,6.021425485610962,5.605809450149536,5.624111890792847,5.643865525722504,0.03805607557296753,5.5656044483184814,5.6874706745147705,4.0
61,OIL-MAMMO,ANOTHER-CONTROL,ENTROPY,-1,5.024875394503275,0.09409467665286936,4.947118043899536,5.444197654724121,4.978283405303955,4.997145175933838,5.036281943321228,0.05799853801727295,4.947118043899536,5.116349935531616,2.0
62,OIL-MAMMO,ANOTHER-CONTROL,GZIP,-1,12.383546686172485,1.3266285474177824,11.032273292541504,15.501503229141235,11.388137578964233,11.707576513290405,13.283867955207825,1.8957303762435913,11.032273292541504,15.501503229141235,0.0
63,OIL-MAMMO,ANOTHER-CONTROL,PPMD,-1,5.842373291651408,0.05799737351759483,5.769394159317017,6.027560949325561,5.800382137298584,5.826128840446472,5.876350045204163,0.07596790790557861,5.769394159317017,5.96646785736084,1.0
64,OIL-MAMMO,ANOTHER-CONTROL,ZLIB,-1,5.23098951180776,0.9587292613926159,4.196031332015991,8.071746110916138,4.425012171268463,5.013555645942688,5.688328266143799,1.2633160948753357,4.196031332015991,7.117215156555176,1.0
65,OIL-MAMMO,PROCESS,BZ2,3,0.5800418774286904,0.018948603813457855,0.566232919692993,0.667696952819824,0.5702232122421264,0.5752671957015986,0.5837160348892207,0.013492822647094393,0.566232919692993,0.5921976566314691,2.0
66,OIL-MAMMO,PROCESS,ENTROPY,9,1.2745246887207031,0.12754925860021837,1.209005117416381,1.855756282806396,1.219803810119629,1.2311474084854126,1.2583037614822385,0.03849995136260964,1.209005117416381,1.272935152053833,5.0
67,OIL-MAMMO,PROCESS,GZIP,2,0.7507034699122108,0.01749627274571113,0.709682464599609,0.8029742240905761,0.7405120134353635,0.747840762138366,0.7571390271186823,0.01662701368331876,0.7332656383514401,0.7790372371673581,2.0
68,OIL-MAMMO,PROCESS,PPMD,3,0.5788567463556923,0.009041924915719009,0.5600590705871581,0.603891611099243,0.5725609660148617,0.5784584283828731,0.5822533369064328,0.009692370891571045,0.5600590705871581,0.592819690704345,2.0
69,OIL-MAMMO,PROCESS,ZLIB,3,0.4771864096323647,0.05557448932146955,0.41761708259582503,0.60824179649353,0.4280555248260493,0.452805638313293,0.5223987698554985,0.09434324502944919,0.41761708259582503,0.60824179649353,0.0
70,OIL-MAMMO,MODEL,BZ2,12,1.9054884831110634,0.02886345445176256,1.8570735454559322,1.994789600372314,1.88430893421173,1.8966192007064815,1.9168539643287654,0.032545030117035356,1.8570735454559322,1.954010963439941,1.0
71,OIL-MAMMO,MODEL,ENTROPY,7,0.9961768706639608,0.017071149847743144,0.9732484817504881,1.057320594787597,0.9867455959320063,0.9929589033126827,0.9987403154373166,0.01199471950531028,0.9732484817504881,1.012778043746948,3.0
72,OIL-MAMMO,MODEL,GZIP,18,5.5169147173563635,0.10043820910103213,5.392132043838501,5.744668006896973,5.455220282077789,5.494183778762817,5.540956676006317,0.08573639392852783,5.392132043838501,5.656513214111328,4.0
73,OIL-MAMMO,MODEL,PPMD,15,2.462552467981974,0.04496807564988635,2.425410270690918,2.6025655269622803,2.433592915534973,2.4461474418640137,2.471883594989776,0.03829067945480302,2.425410270690918,2.492557764053344,3.0
74,OIL-MAMMO,MODEL,ZLIB,3,0.4887772957483925,0.07592916702865395,0.42496061325073203,0.7182149887084961,0.43279284238815274,0.45059752464294356,0.5307107567787168,0.09791791439056408,0.42496061325073203,0.6367497444152831,1.0
75,OIL-MAMMO,MEMORY,BZ2,7,1.110375944773356,0.009957467852672163,1.092082023620605,1.136339902877807,1.1037973761558528,1.109409093856811,1.1165360808372495,0.012738704681396706,1.092082023620605,1.12551999092102,1.0
76,OIL-MAMMO,MEMORY,ENTROPY,12,1.6749926408131917,0.022959334695409048,1.644911050796508,1.774666309356689,1.662768185138702,1.6718012094497676,1.6819714903831475,0.01920330524444558,1.644911050796508,1.702916622161865,1.0
77,OIL-MAMMO,MEMORY,GZIP,12,3.451935291290283,0.22383438751939044,3.260403633117676,4.271309614181518,3.312372326850891,3.3573755025863647,3.5110013484954825,0.1986290216445914,3.260403633117676,3.739702939987182,2.0
78,OIL-MAMMO,MEMORY,PPMD,5,0.8633482535680134,0.051509029412466954,0.8288559913635251,1.116173505783081,0.8466119170188902,0.8510665893554685,0.8610350489616394,0.014423131942749245,0.8288559913635251,0.870801448822021,2.0
79,OIL-MAMMO,MEMORY,ZLIB,13,1.5698954264322915,0.06523752064318177,1.49698519706726,1.7686207294464111,1.5253192186355586,1.5459414720535274,1.6045922040939327,0.07927298545837402,1.49698519706726,1.656733512878418,2.0
80,IONO-SOLAR,LOGIC,BZ2,12,2.3771166960398356,0.08341901740992928,2.312243938446045,2.69565200805664,2.3335286378860474,2.348623514175414,2.371017396450042,0.03748875856399447,2.312243938446045,2.406627178192138,5.0
81,IONO-SOLAR,LOGIC,ENTROPY,13,2.293056933085124,0.05726407093403273,2.241081714630127,2.505478858947754,2.2667492032051086,2.2790379524230957,2.2996854186058044,0.0329362154006958,2.241081714630127,2.316887617111206,2.0
82,IONO-SOLAR,LOGIC,GZIP,12,4.302793582280477,0.7075925287328689,3.809910774230957,7.686577796936035,3.946018576622009,4.068873405456543,4.481610357761383,0.5355917811393742,3.809910774230957,4.842909574508667,1.0
83,IONO-SOLAR,LOGIC,PPMD,12,2.338954297701518,0.032905475022454965,2.313328742980957,2.46332573890686,2.3183482885360718,2.330135464668274,2.343218684196472,0.02487039566040039,2.313328742980957,2.377764225006103,2.0
84,IONO-SOLAR,LOGIC,ZLIB,12,1.7717558860778808,0.17995905649658886,1.6511433124542232,2.443508386611938,1.6721085309982295,1.6951520442962642,1.7871713042259216,0.1150627732276921,1.6511433124542232,1.9130263328552242,3.0
85,IONO-SOLAR,API,BZ2,23,5.274100875854492,0.10371332114488158,5.156561374664307,5.499213457107544,5.190816879272461,5.225983500480652,5.343591928482056,0.15277504920959473,5.156561374664307,5.499213457107544,0.0
86,IONO-SOLAR,API,ENTROPY,4,0.779374861717224,0.01961212368456435,0.744239330291748,0.83679723739624,0.7671553492546082,0.777014374732971,0.7854425311088555,0.01828718185424738,0.744239330291748,0.7979407310485841,2.0
87,IONO-SOLAR,API,GZIP,15,5.6646438916524255,1.4729868316272072,4.9517717361450195,11.66863465309143,5.026077449321747,5.055836915969849,5.297851264476775,0.2717738151550284,4.9517717361450195,5.301230907440185,7.0
88,IONO-SOLAR,API,PPMD,12,2.351758885383606,0.03769338891831274,2.306349754333496,2.5044209957122803,2.332362949848175,2.345941424369812,2.355994284152984,0.023631334304809126,2.306349754333496,2.374126195907592,4.0
89,IONO-SOLAR,API,ZLIB,18,2.637594946225484,0.08228889412930285,2.565050840377807,3.025035858154297,2.5970978736877433,2.618883490562439,2.64726710319519,0.05016922950744673,2.565050840377807,2.711824178695678,1.0
90,IONO-SOLAR,TRAIN,BZ2,0,0.2676090796788528,0.004787830177601614,0.260934829711914,0.278165102005004,0.26318651437759355,0.267257213592529,0.271126270294189,0.007939755916595459,0.260934829711914,0.278165102005004,0.0
91,IONO-SOLAR,TRAIN,ENTROPY,3,0.6301522254943847,0.008869946707423361,0.6180844306945801,0.6514234542846681,0.6255145668983455,0.6288847923278806,0.631875157356262,0.006360590457916482,0.6180844306945801,0.636032342910766,4.0
92,IONO-SOLAR,TRAIN,GZIP,2,0.9722012837727864,0.1371243916637395,0.8412868976593011,1.352030754089355,0.8563601970672601,0.8918865919113156,1.0700579881668084,0.21369779109954834,0.8412868976593011,1.352030754089355,0.0
93,IONO-SOLAR,TRAIN,PPMD,5,1.0096081892649331,0.011281318069227036,0.9948379993438721,1.042255878448486,1.001987099647522,1.0078120231628414,1.0152857899665824,0.013298690319060391,0.9948379993438721,1.026641845703125,1.0
94,IONO-SOLAR,TRAIN,ZLIB,2,0.39809548854827853,0.01333282635501863,0.38150739669799805,0.45207405090332003,0.39106673002242975,0.39597690105438205,0.4006056189537043,0.009538888931274525,0.38150739669799805,0.413833141326904,2.0
95,IONO-SOLAR,CONC,BZ2,9,1.7566773573557533,0.02785338728997117,1.733124494552612,1.865069389343261,1.7418610453605652,1.7502651214599605,1.7594255805015564,0.01756453514099121,1.733124494552612,1.783058881759643,2.0
96,IONO-SOLAR,CONC,ENTROPY,6,1.0919275760650635,0.027494668550214107,1.061442852020263,1.2017929553985591,1.0755373239517212,1.0867558717727661,1.0977225899696346,0.022185266017913374,1.061442852020263,1.112996578216552,3.0
97,IONO-SOLAR,CONC,GZIP,7,2.6767298062642415,0.061075872323743854,2.602592229843139,2.888478517532348,2.634146034717559,2.6681973934173584,2.6895570755004874,0.05541104078292847,2.602592229843139,2.772130012512207,2.0
98,IONO-SOLAR,CONC,PPMD,4,0.8517386833826699,0.0074826107703571,0.8357665538787841,0.8707091808319091,0.8480610251426693,0.8518905639648431,0.8558108806610109,0.0077498555183415085,0.837265729904174,0.863330602645874,2.0
99,IONO-SOLAR,CONC,ZLIB,6,0.8567634423573811,0.04617546699685643,0.823954343795776,1.08215045928955,0.8376576900482173,0.8435196876525877,0.8593534231185911,0.021695733070373757,0.823954343795776,0.8874545097351071,2.0
100,IONO-SOLAR,ANOTHER-CONTROL,BZ2,-1,7.238864326477051,0.11141739704173147,7.121575593948364,7.603361368179321,7.16271185874939,7.202422380447388,7.268397331237793,0.10568547248840332,7.121575593948364,7.376014947891235,3.0
101,IONO-SOLAR,ANOTHER-CONTROL,ENTROPY,-1,6.532163119316101,0.08801554710050127,6.436582565307617,6.797568321228027,6.48844701051712,6.509507536888123,6.53509908914566,0.04665207862854004,6.436582565307617,6.587132930755615,3.0
102,IONO-SOLAR,ANOTHER-CONTROL,GZIP,-1,13.275993013381958,1.7248184442344596,11.971441507339478,17.999906063079834,12.076593279838562,12.259929060935974,15.060676872730255,2.984083592891693,11.971441507339478,17.999906063079834,0.0
103,IONO-SOLAR,ANOTHER-CONTROL,PPMD,-1,7.271262605985005,0.06213145815507232,7.199300765991211,7.455981492996216,7.234194993972778,7.255592346191406,7.282553315162659,0.04835832118988037,7.199300765991211,7.350315809249878,2.0
104,IONO-SOLAR,ANOTHER-CONTROL,ZLIB,-1,4.877714125315348,0.09943560296592056,4.742579698562622,5.084914207458496,4.801931917667389,4.841190934181213,4.92132043838501,0.11938852071762085,4.742579698562622,5.084914207458496,0.0
105,IONO-SOLAR,PROCESS,BZ2,3,0.7075414101282753,0.043758259090843944,0.674013376235961,0.875523090362548,0.6863456368446346,0.6917687654495235,0.7062119245529168,0.01986628770828225,0.674013376235961,0.721215486526489,5.0
106,IONO-SOLAR,PROCESS,ENTROPY,2,0.49099920590718577,0.007280586564673583,0.47623229026794406,0.5087926387786861,0.48571974039077753,0.48969590663909857,0.495657622814178,0.00993788242340049,0.47623229026794406,0.5087926387786861,0.0
107,IONO-SOLAR,PROCESS,GZIP,0,0.4008722941080727,0.013194859282001259,0.38399028778076105,0.454471588134765,0.3936612010002135,0.3979237079620355,0.4022506475448603,0.008589446544646773,0.38399028778076105,0.413838624954223,3.0
108,IONO-SOLAR,PROCESS,PPMD,1,0.39869877497355105,0.005706376533588008,0.38813662528991705,0.412383556365966,0.39472132921218855,0.39832699298858604,0.4024243354797358,0.007703006267547219,0.38813662528991705,0.412383556365966,0.0
109,IONO-SOLAR,PROCESS,ZLIB,2,0.3852235555648801,0.007367764176163307,0.368840456008911,0.39938640594482405,0.38100385665893477,0.38476848602294855,0.3893384933471673,0.008334636688232533,0.368840456008911,0.39938640594482405,0.0
110,IONO-SOLAR,MODEL,BZ2,21,4.586356655756632,0.13223088371399824,4.475011825561523,5.141114234924316,4.516466856002808,4.54218053817749,4.59359747171402,0.07713061571121216,4.475011825561523,4.649036169052124,4.0
111,IONO-SOLAR,MODEL,ENTROPY,28,6.16265504360199,0.05522335729221858,6.105164289474487,6.353782415390015,6.130870759487152,6.150597929954529,6.169240713119507,0.038369953632354736,6.105164289474487,6.222298622131348,2.0
112,IONO-SOLAR,MODEL,GZIP,20,7.077479441960652,0.23590553204079742,6.885701656341553,8.16300344467163,6.947041869163513,7.030292749404907,7.087168514728546,0.14012664556503296,6.885701656341553,7.231169939041138,2.0
113,IONO-SOLAR,MODEL,PPMD,6,1.1839906374613445,0.012379340941255305,1.160946130752563,1.212795257568359,1.174584150314331,1.183341264724731,1.1914369463920593,0.01685279607772827,1.160946130752563,1.212795257568359,0.0
114,IONO-SOLAR,MODEL,ZLIB,19,2.739058343569438,0.1131447671771361,2.633839845657348,3.235651493072509,2.6864454150199886,2.7082608938217163,2.750333845615386,0.0638884305953975,2.633839845657348,2.805606365203857,2.0
115,IONO-SOLAR,MEMORY,BZ2,7,1.373073347409566,0.044083216941016835,1.338461875915527,1.5501477718353271,1.3470362424850462,1.3625907897949214,1.3760000467300413,0.028963804244995117,1.338461875915527,1.404388189315796,3.0
116,IONO-SOLAR,MEMORY,ENTROPY,3,0.6338179032007851,0.011359563127080615,0.6183593273162841,0.671957969665527,0.6270999312400813,0.6306728124618526,0.6403735876083371,0.013273656368255726,0.6183593273162841,0.650375604629516,1.0
117,IONO-SOLAR,MEMORY,GZIP,3,1.0609537204106647,0.020906474801515158,1.037772178649902,1.149003028869629,1.0505744218826287,1.0555202960968009,1.061954736709594,0.011380314826965332,1.037772178649902,1.078017234802246,2.0
118,IONO-SOLAR,MEMORY,PPMD,17,3.494008715947469,0.02573161121264289,3.460247039794922,3.551934242248535,3.4753860235214233,3.4858853816986084,3.5124369263648982,0.0370509028434749,3.460247039794922,3.551934242248535,0.0
119,IONO-SOLAR,MEMORY,ZLIB,3,0.4927218119303382,0.014767986234467649,0.47758913040161105,0.5510461330413811,0.4856266379356383,0.48867964744567804,0.4931091070175163,0.007482469081877996,0.47758913040161105,0.49903082847595204,4.0
120,WINE-HEART,LOGIC,BZ2,15,2.6406195243199666,0.10693572292959716,2.5526950359344482,3.086120843887329,2.591531991958618,2.6063839197158813,2.6438180208206177,0.05228602886199951,2.5526950359344482,2.661405563354492,3.0
