,load,type,compressor,iteration,avg_time,std_dev,min_time,max_time,q1,median_time,q3,iqr,lower_whisker,upper_whisker,num_outliers
16,OIL-MAMMO,CONC,ENTROPY,2,0.4617496569951373,0.04462043245951451,0.419706344604492,0.619625568389892,0.43356245756149253,0.44201445579528803,0.4704506993293758,0.036888241767883245,0.419706344604492,0.520287275314331,3.0
17,OIL-MAMMO,CONC,GZIP,2,0.956972575187683,0.10298944411925336,0.8593096733093261,1.350141763687133,0.8983350992202755,0.9163376092910767,1.0107655525207517,0.11243045330047619,0.8593096733093261,1.089340686798095,1.0
18,OIL-MAMMO,CONC,PPMD,6,1.1273812135060626,0.08761606524494442,1.052576780319213,1.398227453231811,1.0754901766777034,1.0914267301559444,1.1440052986145015,0.0685151219367981,1.052576780319213,1.195204257965088,4.0
19,OIL-MAMMO,CONC,ZLIB,2,0.9559292157491047,0.3612903419999321,0.6323223114013671,2.42215085029602,0.7535381317138669,0.8456437587738035,1.01561826467514,0.2620801329612731,0.6323223114013671,1.313021898269653,2.0
20,OIL-MAMMO,ANOTHER-CONTROL,BZ2,-1,7.5301289558410645,1.2833052203520656,6.410877227783203,11.70404577255249,6.68710869550705,7.064558982849121,8.004416823387146,1.3173081278800964,6.410877227783203,9.115575790405273,2.0
21,OIL-MAMMO,ANOTHER-CONTROL,ENTROPY,-1,6.0874244451522825,0.7250530781103729,5.324251413345337,8.582345247268677,5.646465539932251,5.912338137626648,6.178585648536682,0.5321201086044312,5.324251413345337,6.869701623916626,2.0
22,OIL-MAMMO,ANOTHER-CONTROL,GZIP,-1,14.061873173713684,0.9278266398723063,13.027925968170166,16.603229761123657,13.317177653312683,13.778181791305542,14.337780237197876,1.0206025838851929,13.027925968170166,15.733526706695557,2.0
23,OIL-MAMMO,ANOTHER-CONTROL,PPMD,-1,7.073322073618571,0.6026674530459079,6.261712074279785,8.312308311462402,6.605082035064697,6.890853762626648,7.499033987522125,0.893951952457428,6.261712074279785,8.312308311462402,0.0
24,OIL-MAMMO,ANOTHER-CONTROL,ZLIB,-1,13.892789745330811,4.337654964166794,7.842928886413574,22.838929653167725,9.69011104106903,13.511492609977722,17.082800805568695,7.392689764499664,7.842928886413574,22.838929653167725,0.0
25,OIL-MAMMO,PROCESS,BZ2,3,0.6601996739705401,0.06403606388092747,0.617522954940795,0.9584207534790031,0.6336371898651117,0.641486525535583,0.656250417232513,0.022613227367401234,0.617522954940795,0.6625101566314691,4.0
26,OIL-MAMMO,PROCESS,ENTROPY,9,1.444101023674011,0.1521352151171408,1.290791511535644,1.804385662078857,1.332495510578155,1.378720641136169,1.5096924304962154,0.1771969199180603,1.290791511535644,1.75435185432434,1.0
27,OIL-MAMMO,PROCESS,GZIP,2,0.977041459083557,0.15085455714598994,0.8533363342285151,1.38201093673706,0.8722903132438653,0.9060096740722656,1.0535311698913568,0.18124085664749146,0.8533363342285151,1.2967720031738281,1.0
28,OIL-MAMMO,PROCESS,PPMD,3,0.6954262415568031,0.08286510508638772,0.624238491058349,0.9434096813201901,0.6374871730804441,0.6589381694793696,0.7324459552764888,0.0949587821960447,0.624238491058349,0.840744972229003,2.0
29,OIL-MAMMO,PROCESS,ZLIB,3,1.2772894303003945,0.6767710997121252,0.7300114631652831,4.215559959411621,0.85730504989624,1.0452383756637569,1.4190095067024227,0.5617044568061826,0.7300114631652831,2.156626224517822,1.0
30,OIL-MAMMO,MODEL,BZ2,12,2.2509981393814087,0.2737879592813547,2.045550346374511,3.38318133354187,2.1093622446060176,2.142307758331299,2.295076131820678,0.1857138872146602,2.045550346374511,2.542343616485595,3.0
31,OIL-MAMMO,MODEL,ENTROPY,7,1.1673167705535887,0.16957082824845957,1.025598764419555,1.770513772964477,1.0658007860183714,1.1011385917663574,1.2233274579048157,0.1575266718864443,1.025598764419555,1.403168201446533,2.0
32,OIL-MAMMO,MODEL,GZIP,18,7.014998777707418,0.6998752508753958,6.224668502807617,9.066736221313477,6.521143019199371,6.830129265785217,7.4811453223228455,0.9600023031234741,6.224668502807617,8.759126424789429,1.0
33,OIL-MAMMO,MODEL,PPMD,15,4.2323710759480795,1.5473337764162627,2.854315757751465,10.726663589477539,3.4645269513130184,3.6378140449523926,4.748315274715424,1.2837883234024052,2.854315757751465,6.540326118469238,1.0
34,OIL-MAMMO,MODEL,ZLIB,3,0.7278425296147663,0.13754674100821274,0.601011991500854,1.149275541305542,0.6406261920928955,0.6819192171096795,0.7435187101364131,0.10289251804351762,0.601011991500854,0.8836786746978761,3.0
35,OIL-MAMMO,MEMORY,BZ2,7,1.28976883093516,0.10672625451145834,1.196516513824463,1.5929615497589111,1.220109462738037,1.2447363138198844,1.3052490949630735,0.0851396322250364,1.196516513824463,1.400788068771362,5.0
36,OIL-MAMMO,MEMORY,ENTROPY,12,2.080446203549703,0.28000083835986517,1.7684776782989502,2.744913816452026,1.8665289282798763,1.9631891250610352,2.257058620452881,0.3905296921730046,1.7684776782989502,2.744913816452026,0.0
37,OIL-MAMMO,MEMORY,GZIP,12,3.929634173711141,0.256055979011845,3.69746470451355,4.81482720375061,3.7707611918449397,3.8278733491897583,3.9518997073173523,0.18113851547241255,3.69746470451355,4.130392551422119,6.0
38,OIL-MAMMO,MEMORY,PPMD,5,1.0173000017801919,0.10535218419726744,0.905485868453979,1.281827926635742,0.9339703321456906,0.9746254682540886,1.0867062211036682,0.15273588895797763,0.905485868453979,1.281827926635742,0.0
39,OIL-MAMMO,MEMORY,ZLIB,13,2.3932408889134726,0.35130387491860526,1.988569259643554,3.378467321395874,2.1137367486953735,2.283801317214966,2.6509585976600647,0.5372218489646912,1.988569259643554,3.378467321395874,0.0
